datetime,open,high,low,close,volume,average,barCount,start_time,VIX,GLD_close,SPY_close,returns,volatility_20,volume_ma_ratio,close_GLD_spread,close_SPY_spread
2026-01-08 14:00:00-05:00,408.96,409.3,408.51,409.23,389836.0,408.953,3847,2026-01-08 14:00:00-05:00,15.6,409.23,688.86,0.000660211267605737,0.0023590637601594144,0.8912814749003288,0.0,-279.63
2026-01-08 15:00:00-05:00,409.23,411.64,409.17,411.49,1726568.0,411.033,16868,2026-01-08 15:00:00-05:00,15.47,411.49,689.44,0.00552256677174201,0.002494905044595421,3.687481339067908,0.0,-277.95000000000005
2026-01-08 16:00:00-05:00,411.5,411.88,411.13,411.68,204362.0,411.496,305,2026-01-08 16:00:00-05:00,15.45,411.68,690.4,0.0004617366157135816,0.0024058490581814525,0.4508515210409106,0.0,-278.71999999999997
2026-01-08 17:00:00-05:00,411.5,411.79,411.26,411.56,5740.0,411.557,34,2026-01-08 17:00:00-05:00,15.45,411.56,690.62,-0.00029148853478433434,0.002408253010947002,0.013555794789355584,0.0,-279.06
2026-01-08 18:00:00-05:00,411.69,412.23,411.06,411.46,7153.0,411.674,61,2026-01-08 18:00:00-05:00,15.45,411.46,689.75,-0.00024297793760330588,0.00240233980849626,0.017746369815441972,0.0,-278.29
2026-01-08 19:00:00-05:00,411.36,411.49,410.0,410.05,17292.0,410.509,93,2026-01-08 19:00:00-05:00,15.45,410.05,689.47,-0.003426821562241722,0.0025164431981433916,0.05017801850510305,0.0,-279.42
2026-01-09 04:00:00-05:00,410.92,411.54,410.85,411.15,11053.0,411.247,105,2026-01-09 04:00:00-05:00,15.65,411.15,690.38,0.0026825996829653587,0.002567247247297867,0.034119820982841,0.0,-279.23
2026-01-09 05:00:00-05:00,411.15,411.29,410.73,411.1,1860.0,410.968,32,2026-01-09 05:00:00-05:00,15.67,411.1,690.33,-0.0001216101179617457,0.0025661445830337266,0.005746406449198137,0.0,-279.23
2026-01-09 06:00:00-05:00,411.27,411.5,410.94,411.46,3932.0,411.116,30,2026-01-09 06:00:00-05:00,15.7,411.46,690.44,0.0008756993432252891,0.002555219991045335,0.01218745621876422,0.0,-278.9800000000001
2026-01-09 07:00:00-05:00,411.36,411.88,410.14,410.7,17456.0,410.819,160,2026-01-09 07:00:00-05:00,15.56,410.7,690.84,-0.0018470811257472741,0.0025174087941225716,0.054094775559053204,0.0,-280.14000000000004
2026-01-09 08:00:00-05:00,411.27,412.92,410.0,412.04,190383.0,411.742,1170,2026-01-09 08:00:00-05:00,15.1,412.04,692.23,0.0032627221816412533,0.002363792469610745,0.573823188203987,0.0,-280.19
2026-01-09 09:00:00-05:00,412.28,413.56,411.8,413.06,1476342.0,412.734,12514,2026-01-09 09:00:00-05:00,15.18,413.06,691.51,0.0024754878167168037,0.002392126332447536,3.642375438214297,0.0,-278.45
2026-01-09 10:00:00-05:00,413.15,415.29,412.76,414.84,1674703.0,414.059,17723,2026-01-09 10:00:00-05:00,14.93,414.84,691.93,0.004309301312158009,0.00244386059249607,3.425008262380482,0.0,-277.09
2026-01-09 11:00:00-05:00,414.86,415.03,413.67,414.29,1047118.0,414.173,10216,2026-01-09 11:00:00-05:00,14.69,414.29,693.89,-0.0013258123613922868,0.002499252772173156,1.9431902660664424,0.0,-279.59999999999997
2026-01-09 12:00:00-05:00,414.31,414.76,412.03,412.29,984475.0,413.611,9336,2026-01-09 12:00:00-05:00,14.59,412.29,693.98,-0.0048275362668661614,0.002784919558145688,1.6933288887696332,0.0,-281.69
2026-01-09 13:00:00-05:00,412.25,414.15,412.14,413.34,1176040.0,413.307,9440,2026-01-09 13:00:00-05:00,14.56,413.34,694.53,0.002546751073273512,0.0027960757763159233,1.967054134716714,0.0,-281.19
2026-01-09 14:00:00-05:00,413.34,413.9,413.01,413.63,724564.0,413.564,7120,2026-01-09 14:00:00-05:00,14.6,413.63,694.9,0.0007016015870713321,0.002627784252932283,1.2843864312703897,0.0,-281.27
2026-01-09 15:00:00-05:00,413.63,414.67,413.5,414.46,2210422.0,414.27,22665,2026-01-09 15:00:00-05:00,14.5,414.46,693.99,0.0020066242777361243,0.0026248862292497553,3.4472754879692777,0.0,-279.53000000000003
2026-01-09 16:00:00-05:00,414.47,414.75,413.33,414.72,488135.0,414.468,298,2026-01-09 16:00:00-05:00,14.49,414.72,694.03,0.0006273222988950611,0.0026229128532124775,0.7603655069289005,0.0,-279.30999999999995
2026-01-09 17:00:00-05:00,414.5,414.81,414.5,414.79,6703.0,414.736,46,2026-01-09 17:00:00-05:00,14.49,414.79,694.14,0.00016878858024682586,0.0024724804578185114,0.010842649187727376,0.0,-279.34999999999997
2026-01-09 18:00:00-05:00,414.75,414.94,414.64,414.7,5376.0,414.735,38,2026-01-09 18:00:00-05:00,14.49,414.7,694.33,-0.0002169772656043234,0.0024811919250043468,0.008975200249555977,0.0,-279.63000000000005
2026-01-09 19:00:00-05:00,414.72,414.85,414.69,414.69,5148.0,414.751,33,2026-01-09 19:00:00-05:00,14.49,414.69,694.48,-2.4113817217230604e-05,0.0022044605205724746,0.010036792800180381,0.0,-279.79
2026-01-12 04:00:00-05:00,421.82,422.82,420.75,421.85,35841.0,422.394,285,2026-01-12 04:00:00-05:00,16.48,421.85,689.54,0.017265909474547314,0.004371048053469135,0.07104447529647952,0.0,-267.68999999999994
2026-01-12 05:00:00-05:00,422.12,422.46,421.7,422.36,15298.0,422.107,145,2026-01-12 05:00:00-05:00,16.4,422.36,689.6,0.0012089605309943963,0.0043564130001722025,0.030295186970495165,0.0,-267.24
2026-01-12 06:00:00-05:00,422.34,422.4,421.25,421.47,23455.0,421.813,212,2026-01-12 06:00:00-05:00,16.3,421.47,689.8,-0.0021072071218865007,0.004410879419891537,0.046373935851135216,0.0,-268.3299999999999
2026-01-12 07:00:00-05:00,421.47,422.01,421.0,422.0,89310.0,421.422,686,2026-01-12 07:00:00-05:00,15.93,422.0,690.6,0.0012575034996558099,0.004273849943439672,0.17533055335626183,0.0,-268.6
2026-01-12 08:00:00-05:00,421.55,424.75,414.47,424.39,423864.0,423.039,3274,2026-01-12 08:00:00-05:00,15.88,424.39,690.46,0.005663507109004762,0.004370139635944505,0.7997113323286567,0.0,-266.07000000000005
2026-01-12 09:00:00-05:00,424.42,424.42,421.52,423.11,3802290.0,422.995,33205,2026-01-12 09:00:00-05:00,15.87,423.11,693.63,-0.0030160936874100708,0.0044766104143523664,5.2806447950486275,0.0,-270.52
2026-01-12 10:00:00-05:00,423.1,425.44,423.04,424.9,3333098.0,424.66,36824,2026-01-12 10:00:00-05:00,15.29,424.9,693.91,0.004230578336602786,0.004516624332563014,3.759835366241247,0.0,-269.01
2026-01-12 11:00:00-05:00,424.86,425.74,423.6,424.48,2246589.0,424.691,24713,2026-01-12 11:00:00-05:00,15.2,424.48,694.56,-0.0009884678747940079,0.004485931331493889,2.251186598389892,0.0,-270.0799999999999
2026-01-12 12:00:00-05:00,424.47,424.85,423.91,424.46,988974.0,424.378,10570,2026-01-12 12:00:00-05:00,15.14,424.46,694.66,-4.711647191868451e-05,0.004484781482145433,0.9528722893551299,0.0,-270.2
2026-01-12 13:00:00-05:00,424.44,424.66,422.96,423.91,1137157.0,423.637,11392,2026-01-12 13:00:00-05:00,15.07,423.91,695.22,-0.0012957640295904183,0.0045205456277643665,1.1138464220787363,0.0,-271.31
2026-01-12 14:00:00-05:00,423.92,424.66,423.72,423.95,1286076.0,424.214,13868,2026-01-12 14:00:00-05:00,15.06,423.95,695.95,9.435965181281425e-05,0.004471187143520469,1.2841540708099224,0.0,-272.00000000000006
2026-01-12 15:00:00-05:00,423.94,423.98,422.0,422.18,3186515.0,422.671,32570,2026-01-12 15:00:00-05:00,15.07,422.18,695.16,-0.004175020639226257,0.004596063314466643,2.8747057308452715,0.0,-272.97999999999996
2026-01-12 16:00:00-05:00,422.23,422.57,421.91,422.34,688711.0,422.228,600,2026-01-12 16:00:00-05:00,15.12,422.34,694.72,0.0003789852669475735,0.004394401798672546,0.62971990941029,0.0,-272.38000000000005
2026-01-12 17:00:00-05:00,422.7,422.97,422.51,422.89,20702.0,422.884,85,2026-01-12 17:00:00-05:00,15.12,422.89,695.09,0.0013022683146279856,0.004383333995919085,0.019984334567608775,0.0,-272.20000000000005
2026-01-12 18:00:00-05:00,422.89,423.5,420.86,422.55,22839.0,421.853,195,2026-01-12 18:00:00-05:00,15.12,422.55,694.24,-0.0008039915817351639,0.004404350540824202,0.022820169936776668,0.0,-271.69
2026-01-12 19:00:00-05:00,422.91,422.92,421.5,421.62,23152.0,422.048,137,2026-01-12 19:00:00-05:00,15.12,421.62,693.87,-0.0022009229676961395,0.004457748963250388,0.0259708311625071,0.0,-272.25
2026-01-13 04:00:00-05:00,421.85,422.43,421.4,421.64,17432.0,422.01,123,2026-01-13 04:00:00-05:00,15.37,421.64,694.63,4.743607988233478e-05,0.00446126842020608,0.02008465002508853,0.0,-272.99
2026-01-13 05:00:00-05:00,421.66,421.75,421.13,421.56,3162.0,421.431,33,2026-01-13 05:00:00-05:00,15.39,421.56,694.25,-0.0001897353192296114,0.004464814184578009,0.0036439089647363073,0.0,-272.69
2026-01-13 06:00:00-05:00,421.76,422.06,421.3,421.9,4834.0,421.679,59,2026-01-13 06:00:00-05:00,15.28,421.9,694.68,0.0008065281335989383,0.004458173200696601,0.005570906408023258,0.0,-272.78
2026-01-13 07:00:00-05:00,421.97,422.45,420.9,422.3,34099.0,421.395,292,2026-01-13 07:00:00-05:00,15.27,422.3,694.38,0.0009480919649207387,0.004453204156538455,0.03923168531261839,0.0,-272.08
2026-01-13 08:00:00-05:00,421.99,424.77,420.6,423.93,240636.0,423.491,1784,2026-01-13 08:00:00-05:00,14.99,423.93,695.67,0.0038598152971820454,0.0023976966866787724,0.27363356770078656,0.0,-271.73999999999995
2026-01-13 09:00:00-05:00,423.97,426.12,423.74,425.62,2212538.0,425.095,18393,2026-01-13 09:00:00-05:00,14.95,425.62,694.25,0.003986507206378498,0.0025328731561121854,2.236532301314811,0.0,-268.63
2026-01-13 10:00:00-05:00,425.59,425.66,422.99,424.73,2168970.0,424.203,21808,2026-01-13 10:00:00-05:00,15.51,424.73,693.76,-0.002091067149100123,0.0025320388965819106,1.9779993094689752,0.0,-269.03
2026-01-13 11:00:00-05:00,424.68,424.86,422.25,424.16,1342504.0,423.593,13831,2026-01-13 11:00:00-05:00,15.32,424.16,694.92,-0.0013420290537518031,0.0025517198345716935,1.158122651250152,0.0,-270.75999999999993
2026-01-13 12:00:00-05:00,424.15,424.4,421.69,422.01,1122172.0,423.06,9769,2026-01-13 12:00:00-05:00,15.9,422.01,692.94,-0.005068841946435421,0.0024827746067962522,0.9397461315736032,0.0,-270.93000000000006
2026-01-13 13:00:00-05:00,422.0,423.13,421.16,422.35,2574074.0,422.259,23860,2026-01-13 13:00:00-05:00,16.12,422.35,692.8,0.0008056681121300091,0.002406874189493899,2.2724882244970193,0.0,-270.44999999999993
2026-01-13 14:00:00-05:00,422.34,422.87,421.48,422.7,1490693.0,422.353,13404,2026-01-13 14:00:00-05:00,16.05,422.7,692.92,0.0008286965786667988,0.002196711377138397,1.4325439633393107,0.0,-270.21999999999997
2026-01-13 15:00:00-05:00,422.73,422.76,420.07,421.59,2431005.0,421.568,24774,2026-01-13 15:00:00-05:00,15.96,421.59,693.75,-0.0026259758694109347,0.0022551397796245582,2.315656918653788,0.0,-272.16
2026-01-13 16:00:00-05:00,421.65,422.9,421.29,421.56,287019.0,421.62,283,2026-01-13 16:00:00-05:00,15.98,421.56,693.6,-7.115918309252844e-05,0.0022549823412154574,0.28285690211384584,0.0,-272.04
2026-01-13 17:00:00-05:00,421.89,422.13,421.6,421.9,10722.0,421.907,69,2026-01-13 17:00:00-05:00,15.98,421.9,693.53,0.0008065281335989383,0.0022570977549951337,0.011187480289265543,0.0,-271.63
2026-01-13 18:00:00-05:00,421.89,422.8,421.87,422.79,16158.0,422.456,96,2026-01-13 18:00:00-05:00,15.98,422.79,693.37,0.002109504621948366,0.0023167726707917584,0.018055712230968295,0.0,-270.58
2026-01-13 19:00:00-05:00,422.8,423.89,422.8,423.89,26828.0,423.536,171,2026-01-13 19:00:00-05:00,15.98,423.89,693.6,0.0026017644693583364,0.0021866280271059923,0.03640595050294302,0.0,-269.71000000000004
2026-01-14 04:00:00-05:00,426.15,426.5,425.45,425.51,14138.0,425.99,117,2026-01-14 04:00:00-05:00,16.26,425.51,692.83,0.00382174620774256,0.0023317890059259844,0.020105694975787628,0.0,-267.32000000000005
2026-01-14 05:00:00-05:00,425.63,426.31,425.6,425.89,14498.0,426.058,108,2026-01-14 05:00:00-05:00,17.14,425.89,690.99,0.0008930459918685685,0.0023250239737098916,0.020626751337171338,0.0,-265.1
2026-01-14 06:00:00-05:00,425.83,426.27,425.34,425.58,11916.0,425.835,120,2026-01-14 06:00:00-05:00,17.06,425.58,691.19,-0.0007278874826833759,0.002323086907897319,0.016966443717496466,0.0,-265.61000000000007
2026-01-14 07:00:00-05:00,425.6,426.7,425.58,426.5,85321.0,426.208,694,2026-01-14 07:00:00-05:00,17.06,426.5,691.44,0.0021617557216035976,0.002274287270681588,0.12094790462550145,0.0,-264.94000000000005
2026-01-14 08:00:00-05:00,425.67,426.67,424.6,426.11,364393.0,425.877,1763,2026-01-14 08:00:00-05:00,17.22,426.11,690.88,-0.000914419695193458,0.0022961623258117713,0.5041520011511046,0.0,-264.77
2026-01-14 09:00:00-05:00,426.26,426.46,423.52,424.58,2183926.0,424.793,18407,2026-01-14 09:00:00-05:00,17.19,424.58,688.72,-0.0035906221398230853,0.0024714961992588465,2.625472126134648,0.0,-264.14000000000004
2026-01-14 10:00:00-05:00,424.56,425.35,422.83,424.56,2763641.0,424.179,29806,2026-01-14 10:00:00-05:00,17.86,424.56,687.16,-4.710537472318865e-05,0.0024707476823724577,2.8498120493516685,0.0,-262.59999999999997
2026-01-14 11:00:00-05:00,424.57,425.2,423.68,424.45,1867686.0,424.534,21622,2026-01-14 11:00:00-05:00,17.91,424.45,686.59,-0.0002590917655926894,0.002469269154286319,1.7595744053442777,0.0,-262.14000000000004
2026-01-14 12:00:00-05:00,424.45,424.63,422.97,424.19,1349420.0,423.852,15791,2026-01-14 12:00:00-05:00,17.75,424.19,686.64,-0.000612557427258742,0.0023240486745401616,1.2082038096982748,0.0,-262.45
2026-01-14 13:00:00-05:00,424.17,426.34,424.04,426.13,1521457.0,425.494,17488,2026-01-14 13:00:00-05:00,17.33,426.13,688.11,0.004573422287182716,0.0023796347870928217,1.4057275940761158,0.0,-261.98
2026-01-14 14:00:00-05:00,426.13,426.86,425.98,426.51,1345057.0,426.396,16059,2026-01-14 14:00:00-05:00,17.3,426.51,688.06,0.0008917466500832916,0.0023305195057158707,1.291918580113903,0.0,-261.54999999999995
2026-01-14 15:00:00-05:00,426.51,426.74,425.26,425.94,2814848.0,425.899,28799,2026-01-14 15:00:00-05:00,16.67,425.94,690.44,-0.001336428219736896,0.002330323306030652,2.525096689962203,0.0,-264.50000000000006
2026-01-14 16:00:00-05:00,425.94,425.94,424.55,425.7,506726.0,425.726,532,2026-01-14 16:00:00-05:00,16.75,425.7,689.7,-0.0005634596422031679,0.001985167960170381,0.4674696301016913,0.0,-264.00000000000006
2026-01-14 17:00:00-05:00,425.5,426.28,425.3,425.87,22994.0,425.763,106,2026-01-14 17:00:00-05:00,16.75,425.87,689.52,0.00039934225980742255,0.00198327748165994,0.024041681169500125,0.0,-263.65
2026-01-14 18:00:00-05:00,425.87,425.9,423.11,424.02,54486.0,424.027,232,2026-01-14 18:00:00-05:00,16.75,424.02,689.62,-0.004344048653344923,0.0022465649859891535,0.061593108707156854,0.0,-265.6
2026-01-14 19:00:00-05:00,424.0,424.49,423.76,424.33,17476.0,424.211,97,2026-01-14 19:00:00-05:00,16.75,424.33,689.52,0.0007310975897363292,0.00215096556617985,0.022876276858452057,0.0,-265.19
2026-01-15 04:00:00-05:00,423.21,423.96,422.9,423.82,15265.0,423.237,119,2026-01-15 04:00:00-05:00,16.19,423.82,692.55,-0.0012018947517262735,0.0021766652695208778,0.02034389918914935,0.0,-268.72999999999996
2026-01-15 05:00:00-05:00,423.8,424.61,423.7,424.61,8865.0,424.029,102,2026-01-15 05:00:00-05:00,16.18,424.61,692.75,0.0018639988674438168,0.0022030770290863365,0.011815983353392071,0.0,-268.14
2026-01-15 06:00:00-05:00,424.68,424.87,424.25,424.36,12368.0,424.453,117,2026-01-15 06:00:00-05:00,16.18,424.36,692.9,-0.0005887755822990837,0.002170258255007569,0.016489227706728792,0.0,-268.53999999999996
2026-01-15 07:00:00-05:00,424.51,424.65,423.87,424.05,39326.0,424.25,372,2026-01-15 07:00:00-05:00,16.08,424.05,693.0,-0.0007305118295786173,0.0021020016704754365,0.0523864466887046,0.0,-268.95
2026-01-15 08:00:00-05:00,424.51,424.83,421.06,421.63,295779.0,422.683,1876,2026-01-15 08:00:00-05:00,15.93,421.63,693.51,-0.0057068741893645525,0.0022684603357191768,0.38675428140450674,0.0,-271.88
2026-01-15 09:00:00-05:00,421.64,424.22,421.25,423.83,1896088.0,423.496,15280,2026-01-15 09:00:00-05:00,15.87,423.83,693.61,0.005217845030002666,0.002587470721525002,2.2077007688985724,0.0,-269.78000000000003
2026-01-15 10:00:00-05:00,423.81,424.44,423.07,424.18,2596043.0,423.873,21655,2026-01-15 10:00:00-05:00,15.52,424.18,694.45,0.0008258027982919192,0.0025953387422873253,2.62741898061172,0.0,-270.27000000000004
2026-01-15 11:00:00-05:00,424.2,425.06,422.87,423.26,1484686.0,424.092,15025,2026-01-15 11:00:00-05:00,15.39,423.26,695.03,-0.002168890565326098,0.0025718508436188984,1.403259748219917,0.0,-271.77
2026-01-15 12:00:00-05:00,423.28,424.31,423.28,424.28,573794.0,423.875,6208,2026-01-15 12:00:00-05:00,15.49,424.28,693.98,0.0024098662760476675,0.002641832501895139,0.5370106248822235,0.0,-269.70000000000005
2026-01-15 13:00:00-05:00,424.27,424.7,423.99,424.37,722991.0,424.415,7680,2026-01-15 13:00:00-05:00,15.41,424.37,694.72,0.00021212406901116587,0.0025198889064749807,0.7262957911087028,0.0,-270.35
2026-01-15 14:00:00-05:00,424.38,424.8,423.91,424.21,512216.0,424.393,5499,2026-01-15 14:00:00-05:00,15.61,424.21,692.78,-0.00037702947899243,0.002521143434087779,0.5801658676609597,0.0,-268.57
2026-01-15 15:00:00-05:00,424.25,424.26,422.83,423.31,1524150.0,423.319,17158,2026-01-15 15:00:00-05:00,15.84,423.31,692.18,-0.0021215907215764718,0.0025637692214015924,1.7605948006920398,0.0,-268.86999999999995
2026-01-15 16:00:00-05:00,423.31,424.32,423.23,424.06,175758.0,423.514,199,2026-01-15 16:00:00-05:00,15.84,424.06,692.1,0.0017717511988850632,0.0025954543557359503,0.2177867884465867,0.0,-268.04
2026-01-15 17:00:00-05:00,424.49,424.49,423.77,424.2,13187.0,423.951,62,2026-01-15 17:00:00-05:00,15.84,424.2,692.38,0.0003301419610433065,0.002363994294798694,0.018024750099148428,0.0,-268.18
2026-01-15 18:00:00-05:00,424.2,424.77,423.34,423.74,10234.0,423.982,88,2026-01-15 18:00:00-05:00,15.84,423.74,692.7,-0.001084394153700985,0.002356177756676736,0.01539262164893873,0.0,-268.96000000000004
2026-01-15 19:00:00-05:00,423.61,423.61,422.65,422.88,12520.0,423.027,84,2026-01-15 19:00:00-05:00,15.84,422.88,692.94,-0.0020295464199745483,0.0023768733162674435,0.02385908958897573,0.0,-270.06000000000006
2026-01-16 04:00:00-05:00,423.33,423.61,422.9,422.97,5691.0,423.149,77,2026-01-16 04:00:00-05:00,15.55,422.97,693.86,0.00021282633371177972,0.002379674037121632,0.011388927884832345,0.0,-270.89
2026-01-16 05:00:00-05:00,423.08,423.78,422.96,422.96,9020.0,423.408,81,2026-01-16 05:00:00-05:00,15.51,422.96,694.26,-2.364233870022492e-05,0.002374829070138254,0.018076255545748106,0.0,-271.3
2026-01-16 06:00:00-05:00,422.93,424.35,422.86,424.19,11775.0,423.665,102,2026-01-16 06:00:00-05:00,15.73,424.19,693.4,0.002908076413845384,0.002283183870969454,0.02369875232861626,0.0,-269.21
2026-01-16 07:00:00-05:00,423.98,424.07,422.67,423.09,23680.0,423.253,185,2026-01-16 07:00:00-05:00,15.75,423.09,693.24,-0.0025931775855160266,0.0023489402771924416,0.047629411000382565,0.0,-270.15000000000003
2026-01-16 08:00:00-05:00,424.07,424.3,421.3,423.09,286841.0,422.329,1812,2026-01-16 08:00:00-05:00,15.73,423.09,693.16,0.0,0.0023357802870548625,0.5616067802955103,0.0,-270.07
2026-01-16 09:00:00-05:00,423.21,424.28,422.53,423.69,1384176.0,423.614,10917,2026-01-16 09:00:00-05:00,15.68,423.69,691.96,0.001418137984825929,0.002318275873330595,2.388502891593271,0.0,-268.27000000000004
2026-01-16 10:00:00-05:00,423.68,424.8,417.04,420.25,6353155.0,420.301,54366,2026-01-16 10:00:00-05:00,15.82,420.25,691.86,-0.008119143713564148,0.002931295259518591,7.086181502427904,0.0,-271.61
2026-01-16 11:00:00-05:00,420.26,422.79,419.95,422.07,2202862.0,421.939,21063,2026-01-16 11:00:00-05:00,15.64,422.07,692.67,0.004330755502677031,0.0031210789885407803,2.192486496154249,0.0,-270.59999999999997
2026-01-16 12:00:00-05:00,422.08,422.27,420.75,421.17,1001152.0,421.406,9297,2026-01-16 12:00:00-05:00,15.72,421.17,691.93,-0.0021323477148339487,0.0028842658498214107,0.9626452745067204,0.0,-270.75999999999993
2026-01-16 13:00:00-05:00,421.16,422.58,421.04,421.28,1030678.0,421.789,11149,2026-01-16 13:00:00-05:00,15.52,421.28,692.64,0.00026117719685636587,0.0026074069480893857,1.0340589073003639,0.0,-271.36
2026-01-16 14:00:00-05:00,421.27,422.24,421.11,422.06,933080.0,421.655,10302,2026-01-16 14:00:00-05:00,15.53,422.06,692.68,0.001851500189897548,0.002640560129313065,1.0213420290651427,0.0,-270.61999999999995
2026-01-16 15:00:00-05:00,422.06,422.55,421.14,421.22,1775502.0,421.644,18450,2026-01-16 15:00:00-05:00,15.86,421.22,691.58,-0.001990238354736218,0.0026340111473281856,1.9130027040594078,0.0,-270.36
2026-01-16 16:00:00-05:00,421.26,422.77,421.26,422.6,361375.0,421.495,404,2026-01-16 16:00:00-05:00,15.86,422.6,691.68,0.003276197711409745,0.002686452902895661,0.39386828684815617,0.0,-269.0799999999999
2026-01-16 17:00:00-05:00,422.6,422.63,421.29,422.52,11883.0,422.202,46,2026-01-16 17:00:00-05:00,15.86,422.52,691.66,-0.00018930430667307707,0.0026847507316910793,0.013473602572944455,0.0,-269.14
2026-01-16 18:00:00-05:00,422.5,422.65,422.2,422.51,15809.0,422.399,72,2026-01-16 18:00:00-05:00,15.86,422.51,691.72,-2.3667518697312317e-05,0.002684790978609033,0.018444187461732597,0.0,-269.21000000000004
2026-01-16 19:00:00-05:00,422.73,422.79,422.21,422.49,6343.0,422.45,42,2026-01-16 19:00:00-05:00,15.86,422.49,691.42,-4.733615772400945e-05,0.0026463332968639274,0.008119184976166934,0.0,-268.92999999999995
2026-01-20 04:00:00-05:00,430.29,435.45,430.29,435.04,79270.0,434.808,710,2026-01-20 04:00:00-05:00,20.6,435.04,679.54,0.029704845085090748,0.007176401675409452,0.10209790128728748,0.0,-244.49999999999994
2026-01-20 05:00:00-05:00,434.97,435.26,434.18,434.53,72445.0,434.915,470,2026-01-20 05:00:00-05:00,20.19,434.53,680.6,-0.001172305994851186,0.007194961789403622,0.09295274011705924,0.0,-246.07000000000005
2026-01-20 06:00:00-05:00,434.6,435.25,434.05,435.05,30366.0,434.684,285,2026-01-20 06:00:00-05:00,19.96,435.05,681.26,0.0011966952799578046,0.007174428401520914,0.038911754852100154,0.0,-246.20999999999998
2026-01-20 07:00:00-05:00,435.07,435.07,434.25,434.55,89429.0,434.631,864,2026-01-20 07:00:00-05:00,19.64,434.55,682.44,-0.001149293184691369,0.007155331295198968,0.11403464253826637,0.0,-247.89000000000004
2026-01-20 08:00:00-05:00,435.05,435.57,431.62,435.51,431736.0,434.326,3127,2026-01-20 08:00:00-05:00,20.3,435.51,680.99,0.0022091819123231105,0.007152028133818533,0.5359659061249017,0.0,-245.48000000000002
2026-01-20 09:00:00-05:00,435.4,436.76,434.63,435.8,3436918.0,435.562,27563,2026-01-20 09:00:00-05:00,20.27,435.8,682.18,0.0006658859727675104,0.00714602828544939,3.5181026154804815,0.0,-246.37999999999994
2026-01-20 10:00:00-05:00,435.79,436.49,434.1,435.46,4311927.0,435.427,37389,2026-01-20 10:00:00-05:00,19.0,435.46,683.8,-0.0007801743919230164,0.0071559127225982976,3.6175967684716066,0.0,-248.33999999999997
2026-01-20 11:00:00-05:00,435.47,437.32,434.65,436.99,2828233.0,435.884,24334,2026-01-20 11:00:00-05:00,18.78,436.99,683.69,0.0035135259266063645,0.007109574113283125,2.1230446215504304,0.0,-246.70000000000005
2026-01-20 12:00:00-05:00,436.95,437.78,436.29,437.52,1584192.0,437.008,16395,2026-01-20 12:00:00-05:00,19.7,437.52,681.08,0.0012128423991395465,0.007100004557984546,1.1339741538913486,0.0,-243.56000000000006
2026-01-20 13:00:00-05:00,437.52,438.13,436.89,437.53,1085307.0,437.666,10628,2026-01-20 13:00:00-05:00,20.39,437.53,678.72,2.285609800689592e-05,0.007109787205155926,0.785268989976073,0.0,-241.19000000000005
2026-01-20 14:00:00-05:00,437.52,438.14,437.26,437.64,705764.0,437.651,7390,2026-01-20 14:00:00-05:00,20.7,437.64,677.83,0.00025141133179440445,0.006742438013477788,0.6417707593036386,0.0,-240.19000000000005
2026-01-20 15:00:00-05:00,437.63,437.68,436.42,437.31,1831941.0,437.092,18728,2026-01-20 15:00:00-05:00,20.46,437.31,677.65,-0.0007540444200712093,0.006747799656521776,1.6944099781023754,0.0,-240.33999999999997
2026-01-20 16:00:00-05:00,437.23,437.93,437.07,437.82,526663.0,437.262,297,2026-01-20 16:00:00-05:00,20.09,437.82,677.98,0.0011662207587295192,0.006686756113245768,0.49805329941881976,0.0,-240.16000000000003
2026-01-20 17:00:00-05:00,437.89,438.16,437.56,438.0,23763.0,437.919,184,2026-01-20 17:00:00-05:00,20.09,438.0,678.09,0.0004111278607648039,0.006684833309990672,0.023595535406559027,0.0,-240.09000000000003
2026-01-20 18:00:00-05:00,437.89,439.76,437.23,439.09,35256.0,438.467,275,2026-01-20 18:00:00-05:00,20.09,439.09,677.41,0.0024885844748858688,0.006685762794736978,0.036640798681280444,0.0,-238.32
2026-01-20 19:00:00-05:00,439.0,440.48,438.65,439.75,58731.0,439.467,453,2026-01-20 19:00:00-05:00,20.09,439.75,678.66,0.0015031087020884737,0.006621334095739784,0.06701640196513438,0.0,-238.90999999999997
2026-01-21 04:00:00-05:00,445.0,448.31,445.0,446.81,59329.0,446.966,589,2026-01-21 04:00:00-05:00,19.85,446.81,678.07,0.01605457646389996,0.007313494280679855,0.06888586297891387,0.0,-231.26000000000005
2026-01-21 05:00:00-05:00,447.0,447.37,446.7,447.0,57541.0,447.095,572,2026-01-21 05:00:00-05:00,19.79,447.0,678.57,0.0004252366777826033,0.007301492106457973,0.06663322711072915,0.0,-231.57000000000005
2026-01-21 06:00:00-05:00,446.9,447.83,446.31,447.41,131284.0,447.107,1074,2026-01-21 06:00:00-05:00,20.54,447.41,676.39,0.0009172259507830294,0.007285048914546235,0.15101885734156703,0.0,-228.97999999999996
2026-01-21 07:00:00-05:00,447.37,447.77,446.36,447.26,172913.0,447.105,1440,2026-01-21 07:00:00-05:00,20.52,447.26,676.96,-0.0003352629579134181,0.007291444897003804,0.19701808373812624,0.0,-229.70000000000005
